13	0	12	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	13	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	14	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	15	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	16	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	17	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	18	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	19	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	20	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	21	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	22	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	23	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	24	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	25	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	26	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	27	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	28	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	29	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	30	1.2	0	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	1	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	2	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	3	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	4	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	5	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	6	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	7	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	8	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	9	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	10	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	11	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	12	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	13	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	14	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	15	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	16	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	17	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	18	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	19	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	20	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	21	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	22	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	23	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	24	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	25	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	26	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	27	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	28	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	29	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	30	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	1	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	2	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	3	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	4	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	5	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	6	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	7	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	8	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	9	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	10	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	11	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	12	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	13	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	14	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	15	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	16	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	17	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	18	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	19	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	20	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	21	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	22	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	23	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	24	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	25	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	26	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	27	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	28	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	29	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	30	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	1	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	2	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	3	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	4	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	5	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	6	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	7	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	8	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	9	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	10	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	11	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	12	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	13	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	14	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	15	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	16	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	17	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	18	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	19	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	20	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	21	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	22	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	23	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	24	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	25	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	26	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	27	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	28	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	29	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	30	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	1	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	2	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	3	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	4	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	5	0.75	0	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	6	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	7	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	8	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	9	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	10	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	11	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	12	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	13	0.9	0	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	14	0.25	0	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	15	0.9	0	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	16	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	17	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	18	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	19	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	20	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	21	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	22	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	23	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	24	1.2	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	25	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	26	0.75	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	27	0.25	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	28	0.9	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	29	0.6	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
13	0	30	1	1	82.37	98.26	102.99	82.37	98.26	102.99	0	0	0
0	0	1	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	0.6	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	0.75	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	0.6	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	1.2	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	7	0.75	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	8	0.25	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	9	0.9	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	10	1	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	11	0.9	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	12	1	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	13	0.9	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	14	1	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	15	0.25	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	16	0.75	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	17	1.2	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	18	0.6	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	19	0.75	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	20	0.25	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	21	1.2	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	22	0.25	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	23	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	24	0.6	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	25	0.9	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	26	1.2	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	27	0.6	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	28	0.75	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	29	0.25	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	30	0.9	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	0.25	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	0.6	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	0.9	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	0.6	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	0.25	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	7	0.9	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	8	0.75	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	9	1.2	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	10	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	11	1.2	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	12	0.6	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	13	1.2	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	14	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	15	0.9	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	16	1.2	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	17	0.75	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	18	0.25	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	19	0.75	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	20	0.9	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	21	0.6	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	22	0.75	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	23	1	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	24	1.2	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	25	0.25	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	26	1	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	27	0.75	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	28	0.25	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	29	0.9	0	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	30	0.6	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
13	0	1	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	13	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	14	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	15	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	16	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	17	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	18	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	19	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	20	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	21	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	22	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	23	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	24	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	25	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	26	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	27	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	28	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	29	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	30	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	13	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	14	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	15	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	16	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	17	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	18	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	19	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	20	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	21	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	22	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	23	0.9	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	24	0.6	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	25	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	26	0.75	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	27	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	28	1	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	29	0.25	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	30	1.2	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
