0	1	9	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	10	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	11	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	12	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	13	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	14	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	15	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	16	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	17	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	18	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	19	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	20	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	21	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	22	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	23	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	24	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	25	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	26	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	27	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	28	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	29	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	1	30	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	1	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	2	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	3	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	4	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	5	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	6	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	7	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	8	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	9	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	10	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	11	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	12	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	13	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	14	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	15	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	16	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	17	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	18	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	19	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	20	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	21	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	22	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	23	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	24	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	25	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	26	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	27	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	28	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	29	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	2	30	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	1	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	2	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	3	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	4	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	5	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	6	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	7	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	8	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	9	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	10	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	11	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	12	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	13	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	14	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	15	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	16	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	17	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	18	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	19	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	20	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	21	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	22	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	23	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	24	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	25	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	26	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	27	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	28	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	29	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	3	30	0.6	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	1	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	2	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	3	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	4	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	5	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	6	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	7	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	8	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	9	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	10	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	11	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	12	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	13	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	14	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	15	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	16	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	17	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	18	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	19	0.25	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	20	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	21	1.2	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	22	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	23	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	24	0.9	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	25	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	26	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	27	1	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	28	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	29	0.6	0	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
0	4	30	0.75	1	82.37	98.26	102.99	79.93	97.58	99.63	-2.962246	-0.6920418	-3.262453
1	0	1	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	2	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	3	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	4	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	5	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	6	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	7	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	8	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	9	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	10	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	11	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	12	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	13	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	14	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	15	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	16	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	17	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	18	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	19	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	20	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	21	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	22	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	23	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	24	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	25	0.75	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	26	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	27	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	28	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	29	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	0	30	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	1	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	2	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	3	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	4	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	5	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	6	0.75	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	7	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	8	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	9	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	10	0.6	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	11	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	12	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	13	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	14	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	15	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	16	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	17	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	18	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	19	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	20	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	21	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	22	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	23	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	24	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	25	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	26	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	27	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	28	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	29	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	3	30	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	1	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	2	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	3	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	4	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	5	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	6	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	7	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	8	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	9	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	10	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	11	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	12	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	13	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	14	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	15	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	16	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	17	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	18	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	19	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	20	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	21	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	22	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	23	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	24	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	25	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	26	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	27	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	28	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	29	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	4	30	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	1	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	2	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	3	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	4	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	5	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	6	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	7	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	8	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	9	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	10	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	11	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	12	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	13	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	14	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	15	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	16	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	17	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	18	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
